,title,elo,genre,year,W,L,uri
198,But I'm a Cheerleader,371,Romance/Drama/Comedy,1999,6,0,https://boxd.it/1CW4
385,Moonstruck,303,Romance/Comedy/Drama,1987,4,0,https://boxd.it/27zg
69,Baby Driver,290,Crime/Action,2017,4,0,https://boxd.it/bhF2
417,Stardust,278,Romance/Family/Adventure/Fantasy,2007,4,0,https://boxd.it/272w
401,Ella Enchanted,259,Comedy/Fantasy/Family,2004,3,0,https://boxd.it/1O5G
305,Lilo & Stitch,252,Comedy/Animation/Family/Science Fiction,2002,3,0,https://boxd.it/1TAY
380,Treasure Planet,250,Fantasy/Adventure/Science Fiction/Animation/Family,2002,3,0,https://boxd.it/1Znm
160,22 Jump Street,245,Action/Crime/Comedy,2014,3,0,https://boxd.it/5Fvy
433,Robin Hood: Men in Tights,240,Comedy,1993,2,0,https://boxd.it/20H8
215,Gattaca,235,Drama/Science Fiction,1997,3,0,https://boxd.it/29Du
317,Ghostbusters,230,Comedy/Fantasy,1984,3,0,https://boxd.it/g2w
337,Monty Python and the Holy Grail,225,Fantasy/Comedy/Adventure,1975,3,0,https://boxd.it/29GI
35,Calvary,225,Drama,2014,3,0,https://boxd.it/4WE6
329,The Sound of Music,225,Drama/Music/Romance/Family,1965,3,0,https://boxd.it/1MLK
0,The Princess Diaries 2: Royal Engagement,225,Romance/Family/Drama/Comedy,2004,3,0,https://boxd.it/1UyY
231,Little Miss Sunshine,223,Drama/Comedy,2006,3,0,https://boxd.it/29EW
395,The Birdcage,217,Comedy/Romance,1996,3,0,https://boxd.it/1UTi
319,She's the Man,216,Romance/Comedy,2006,2,0,https://boxd.it/1Y7W
8,The Truman Show,212,Comedy/Drama,1998,3,0,https://boxd.it/18U8
121,Big Fish,210,Drama/Fantasy/Adventure,2003,2,0,https://boxd.it/2a3M
67,Miss Congeniality,207,Crime/Comedy/Action,2000,3,0,https://boxd.it/28GM
137,The Grand Budapest Hotel,207,Comedy/Drama,2014,3,0,https://boxd.it/3ZqO
226,The Perks of Being a Wallflower,205,Drama,2012,2,0,https://boxd.it/2ZA8
176,The Muppet Christmas Carol,205,Drama/Family/Comedy/Music/Fantasy,1992,3,0,https://boxd.it/1WgC
509,The Sheep Detectives,205,Mystery/Family/Comedy,2026,3,0,https://boxd.it/NDSe
225,The Silence of the Lambs,200,Crime/Thriller/Horror/Drama,1991,2,0,https://boxd.it/2aHW
56,Saving Face,200,Drama/Romance/Comedy,2004,2,0,https://boxd.it/1Fj0
188,Easy A,196,Comedy,2010,2,0,https://boxd.it/17DK
391,National Treasure,192,Mystery/Adventure/Action,2004,3,0,https://boxd.it/27x0
157,The Princess Bride,192,Adventure/Fantasy/Family/Romance,1987,2,0,https://boxd.it/26EY
507,The Incredible Mr. Limpet,192,Fantasy/Comedy/Family/War/Animation,1964,2,0,https://boxd.it/1EjS
484,Doctor Zhivago,192,War/Drama/Romance,1965,3,1,https://boxd.it/29jk
513,The Christophers,192,Crime/Comedy,2025,2,0,https://boxd.it/RRrO
421,The Road to El Dorado,191,Fantasy/Comedy/Family/Animation/Adventure,2000,2,0,https://boxd.it/1W6s
86,Bo Burnham: What.,189,Music/Comedy,2013,3,0,https://boxd.it/7au4
57,The Mummy,186,Action/Adventure/Fantasy,1999,3,0,https://boxd.it/2a7a
28,Hidden Figures,186,Drama/History,2016,2,0,https://boxd.it/dgS4
489,Buffy the Vampire Slayer,184,Comedy/Horror/Action,1992,2,0,https://boxd.it/1WP8
149,Pee-wee's Big Adventure,184,Adventure/Family/Comedy,1985,4,1,https://boxd.it/22Lw
459,The Wrong Trousers,181,Animation/Family/Comedy,1993,2,0,https://boxd.it/2ack
286,Raiders of the Lost Ark,177,Adventure/Action,1981,2,0,https://boxd.it/2bbs
292,Halloween,177,Thriller/Horror,1978,2,0,https://boxd.it/2wRu
426,Ghostbusters,174,Fantasy/Action/Comedy,2016,2,0,https://boxd.it/Vm8
125,Winter Light,171,Drama,1963,2,0,https://boxd.it/1nrU
75,Superbad,171,Comedy,2007,2,0,https://boxd.it/20hO
187,Dinner for Schmucks,171,Comedy,2010,2,0,https://boxd.it/15dA
474,The Year Without a Santa Claus,171,Family/TV Movie/Fantasy/Animation,1974,2,0,https://boxd.it/1Qgc
250,The Breakfast Club,171,Drama/Comedy,1985,2,0,https://boxd.it/27q4
256,Princess Mononoke,171,Fantasy/Adventure/Animation,1997,2,0,https://boxd.it/2b4w
96,Mike Birbiglia: The New One,171,Comedy,2019,2,0,https://boxd.it/nRvm
71,Mamma Mia!,171,Comedy/Romance,2008,2,0,https://boxd.it/1Tnq
283,Star Wars: The Last Jedi,171,Adventure/Action/Science Fiction,2017,2,0,https://boxd.it/5xme
365,Swiss Army Man,171,Drama/Fantasy/Comedy/Adventure/Romance,2016,2,0,https://boxd.it/bDG2
200,Men in Black,171,Science Fiction/Comedy/Action/Adventure,1997,2,0,https://boxd.it/2a0I
347,Castle in the Sky,171,Fantasy/Adventure/Family/Action/Animation/Science Fiction,1986,2,0,https://boxd.it/1W4G
138,Fantastic Mr. Fox,171,Comedy/Animation/Family/Adventure,2009,2,0,https://boxd.it/1WyQ
361,Over the Garden Wall,170,Animation/Mystery/Family/Comedy,2014,2,0,https://boxd.it/eqFw
36,Tangled,165,Family/Adventure/Animation,2010,2,0,https://boxd.it/15gO
425,Bill & Ted's Excellent Adventure,162,Science Fiction/Adventure/Comedy,1989,1,0,https://boxd.it/28oI
419,The Santa Clause,159,Family/Comedy/Fantasy/Drama,1994,4,1,https://boxd.it/1TWK
343,The Incredible Hulk,159,Science Fiction/Action/Adventure,2008,3,0,https://boxd.it/28dU
461,A Close Shave,157,Animation/Family/Comedy,1995,2,0,https://boxd.it/2aca
456,The Mummy (WITH TOM CRUISE),157,Action/Horror/Fantasy/Adventure/Thriller,2017,2,0,https://boxd.it/8HnW
218,Mean Girls,156,Comedy/Drama,2004,2,0,https://boxd.it/1VNg
331,Scooby-Doo,154,Comedy/Adventure/Mystery,2002,1,0,https://boxd.it/1YaQ
22,Megamind,150,Comedy/Science Fiction/Action/Family/Animation,2010,2,0,https://boxd.it/16Sk
82,21 Jump Street,149,Crime/Action/Comedy,2012,3,1,https://boxd.it/J0
463,The Lord of the Rings: The War of the Rohirrim,148,Animation/Fantasy/Adventure/Action,2024,2,0,https://boxd.it/vDNs
350,Lawrence of Arabia,148,Adventure/War/History,1962,2,0,https://boxd.it/2wRE
402,The Aristocats,148,Comedy/Animation/Family/Adventure,1970,2,0,https://boxd.it/1X3Y
150,Pirates of the Caribbean: The Curse of the Black Pearl,148,Fantasy/Adventure/Action,2003,2,0,https://boxd.it/70G
373,Brother Bear,148,Animation/Family/Adventure,2003,2,0,https://boxd.it/1Xjs
297,The Parent Trap,146,Family/Romance/Comedy,1961,2,2,https://boxd.it/1Fw4
252,The Incredibles,145,Animation/Family/Adventure/Action,2004,2,0,https://boxd.it/1XLm
466,Selma,145,History/Drama,2014,1,0,https://boxd.it/8jak
