,title,elo,genre,year,W,L,uri
198,But I'm a Cheerleader,287,Romance/Drama/Comedy,1999,5,0,https://boxd.it/1CW4

401,Ella Enchanted,259,Comedy/Fantasy/Family,2004,3,0,https://boxd.it/1O5G

266,Captain America: The Winter Soldier,254,Adventure/Science Fiction/Action,2014,3,0,https://boxd.it/3r58

417,Stardust,250,Romance/Family/Adventure/Fantasy,2007,3,0,https://boxd.it/272w

215,Gattaca,235,Drama/Science Fiction,1997,3,0,https://boxd.it/29Du

317,Ghostbusters,230,Comedy/Fantasy,1984,3,0,https://boxd.it/g2w

337,Monty Python and the Holy Grail,225,Fantasy/Comedy/Adventure,1975,3,0,https://boxd.it/29GI

69,Baby Driver,225,Crime/Action,2017,3,0,https://boxd.it/bhF2

35,Calvary,225,Drama,2014,3,0,https://boxd.it/4WE6

329,The Sound of Music,225,Drama/Music/Romance/Family,1965,3,0,https://boxd.it/1MLK

231,Little Miss Sunshine,223,Drama/Comedy,2006,3,0,https://boxd.it/29EW

160,22 Jump Street,218,Action/Crime/Comedy,2014,2,0,https://boxd.it/5Fvy

319,She's the Man,216,Romance/Comedy,2006,2,0,https://boxd.it/1Y7W

8,The Truman Show,212,Comedy/Drama,1998,3,0,https://boxd.it/18U8

226,The Perks of Being a Wallflower,205,Drama,2012,2,0,https://boxd.it/2ZA8

176,The Muppet Christmas Carol,205,Drama/Family/Comedy/Music/Fantasy,1992,3,0,https://boxd.it/1WgC

225,The Silence of the Lambs,200,Crime/Thriller/Horror/Drama,1991,2,0,https://boxd.it/2aHW

376,Chicken Run,200,Animation/Family/Comedy,2000,2,0,https://boxd.it/20Xg

305,Lilo & Stitch,200,Comedy/Animation/Family/Science Fiction,2002,2,0,https://boxd.it/1TAY

56,Saving Face,200,Drama/Romance/Comedy,2004,2,0,https://boxd.it/1Fj0

391,National Treasure,192,Mystery/Adventure/Action,2004,3,0,https://boxd.it/27x0

157,The Princess Bride,192,Adventure/Fantasy/Family/Romance,1987,2,0,https://boxd.it/26EY

421,The Road to El Dorado,191,Fantasy/Comedy/Family/Animation/Adventure,2000,2,0,https://boxd.it/1W6s

57,The Mummy,186,Action/Adventure/Fantasy,1999,3,0,https://boxd.it/2a7a

489,Buffy the Vampire Slayer,184,Comedy/Horror/Action,1992,2,0,https://boxd.it/1WP8

426,Ghostbusters,174,Fantasy/Action/Comedy,2016,2,0,https://boxd.it/Vm8

0,The Princess Diaries 2: Royal Engagement,171,Romance/Family/Drama/Comedy,2004,2,0,https://boxd.it/1UyY

82,21 Jump Street,171,Crime/Action/Comedy,2012,2,0,https://boxd.it/J0

125,Winter Light,171,Drama,1963,2,0,https://boxd.it/1nrU

75,Superbad,171,Comedy,2007,2,0,https://boxd.it/20hO

187,Dinner for Schmucks,171,Comedy,2010,2,0,https://boxd.it/15dA

474,The Year Without a Santa Claus,171,Family/TV Movie/Fantasy/Animation,1974,2,0,https://boxd.it/1Qgc

328,Indiana Jones and the Last Crusade,171,Adventure/Action,1989,2,0,https://boxd.it/2baO

86,Bo Burnham: What.,171,Music/Comedy,2013,2,0,https://boxd.it/7au4

250,The Breakfast Club,171,Drama/Comedy,1985,2,0,https://boxd.it/27q4

256,Princess Mononoke,171,Fantasy/Adventure/Animation,1997,2,0,https://boxd.it/2b4w

509,The Sheep Detectives,171,Mystery/Family/Comedy,2026,2,0,https://boxd.it/NDSe

96,Mike Birbiglia: The New One,171,Comedy,2019,2,0,https://boxd.it/nRvm

311,Singin' in the Rain,171,Comedy/Romance,1952,2,0,https://boxd.it/29oY

71,Mamma Mia!,171,Comedy/Romance,2008,2,0,https://boxd.it/1Tnq

283,Star Wars: The Last Jedi,171,Adventure/Action/Science Fiction,2017,2,0,https://boxd.it/5xme

365,Swiss Army Man,171,Drama/Fantasy/Comedy/Adventure/Romance,2016,2,0,https://boxd.it/bDG2

395,The Birdcage,171,Comedy/Romance,1996,2,0,https://boxd.it/1UTi

331,Scooby-Doo,154,Comedy/Adventure/Mystery,2002,1,0,https://boxd.it/1YaQ

159,Willy Wonka & the Chocolate Factory,150,Comedy/Family/Fantasy,1971,2,0,https://boxd.it/2aLu

67,Miss Congeniality,148,Crime/Comedy/Action,2000,2,0,https://boxd.it/28GM

463,The Lord of the Rings: The War of the Rohirrim,148,Animation/Fantasy/Adventure/Action,2024,2,0,https://boxd.it/vDNs

350,Lawrence of Arabia,148,Adventure/War/History,1962,2,0,https://boxd.it/2wRE

402,The Aristocats,148,Comedy/Animation/Family/Adventure,1970,2,0,https://boxd.it/1X3Y

385,Moonstruck,148,Romance/Comedy/Drama,1987,2,0,https://boxd.it/27zg

137,The Grand Budapest Hotel,148,Comedy/Drama,2014,2,0,https://boxd.it/3ZqO

194,X2,148,Science Fiction/Action/Adventure,2003,2,0,https://boxd.it/1a7i

297,The Parent Trap,146,Family/Romance/Comedy,1998,2,2,https://boxd.it/1XJq

252,The Incredibles,145,Animation/Family/Adventure/Action,2004,2,0,https://boxd.it/1XLm

466,Selma,145,History/Drama,2014,1,0,https://boxd.it/8jak

448,The Muppet Movie,143,Comedy/Family/Adventure,1979,2,0,https://boxd.it/1UrS

236,Howl's Moving Castle,142,Animation/Fantasy/Adventure,2004,2,0,https://boxd.it/23De

9,Pulp Fiction,140,Comedy/Thriller/Crime,1994,2,1,https://boxd.it/29Pq

104,Hannah Gadsby: Something Special,137,Comedy,2023,1,0,https://boxd.it/G4Ei

507,The Incredible Mr. Limpet,128,Fantasy/Comedy/Family/War/Animation,1964,1,0,https://boxd.it/1EjS

2,"Planes, Trains and Automobiles",128,Comedy,1987,1,0,https://boxd.it/26zE

39,The Room,128,Drama/Romance,2003,1,0,https://boxd.it/1ICY

513,The Christophers,128,Crime/Comedy,2025,1,0,https://boxd.it/RRrO

484,Doctor Zhivago,128,War/Drama/Romance,1965,2,1,https://boxd.it/29jk

28,Hidden Figures,120,Drama/History,2016,1,0,https://boxd.it/dgS4

189,Scott Pilgrim vs. the World,119,Romance/Action/Comedy,2010,2,1,https://boxd.it/1Aq6

149,Pee-wee's Big Adventure,117,Adventure/Family/Comedy,1985,3,1,https://boxd.it/22Lw

427,Young Frankenstein,105,Comedy,1974,1,0,https://boxd.it/25To

436,The Last Temptation of Christ,102,Drama,1988,3,1,https://boxd.it/1ULe

85,Bo Burnham: Make Happy,100,Comedy/Music,2016,1,0,https://boxd.it/e436

109,Trevor Noah: Son of Patricia,100,Comedy/TV Movie,2018,1,0,https://boxd.it/kqWY

128,"I, Robot",100,Action/Science Fiction,2004,1,0,https://boxd.it/27y8

163,Stargate,100,Action/Adventure/Science Fiction,1994,1,0,https://boxd.it/27iu

179,KPop Demon Hunters,100,Fantasy/Comedy/Music/Animation,2025,1,0,https://boxd.it/ufwK

203,Rain Man,100,Drama,1988,1,0,https://boxd.it/2avw

220,Bottoms,100,Comedy,2023,1,0,https://boxd.it/uGf2

229,The Matrix,100,Science Fiction/Action,1999,1,0,https://boxd.it/2a1m

245,The Lord of the Rings: The Return of the King,100,Action/Fantasy/Adventure,2003,1,0,https://boxd.it/2b5u

352,Chicago,100,Comedy/Crime/Drama,2002,2,1,https://boxd.it/28zm

372,Yesterday,100,Comedy/Fantasy/Romance/Music,2019,1,0,https://boxd.it/iF7M

431,Zathura: A Space Adventure,100,Adventure/Family/Science Fiction,2005,1,0,https://boxd.it/21mq

12,The Departed,100,Thriller/Crime/Drama,2006,1,0,https://boxd.it/28MA

16,DodgeBall: A True Underdog Story,100,Comedy,2004,1,0,https://boxd.it/1YAY

26,The Seagull,100,Comedy/Drama/Romance,2018,1,0,https://boxd.it/bob4

38,Whisper of the Heart,100,Drama/Animation/Family,1995,1,0,https://boxd.it/17uy

48,Ant-Man,100,Adventure/Science Fiction/Action,2015,1,0,https://boxd.it/3vmW

62,The Other Guys,100,Comedy/Action,2010,1,0,https://boxd.it/1rtq

68,Rush Hour,100,Crime/Action/Comedy,1998,1,0,https://boxd.it/27pU

106,John Mulaney: Kid Gorgeous at Radio City,100,Comedy/TV Movie,2018,1,0,https://boxd.it/iTts

118,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,100,TV Movie/Comedy/Music,2018,1,0,https://boxd.it/j6p4

134,We're the Millers,100,Comedy/Crime,2013,1,0,https://boxd.it/4srQ

144,Hotel Chevalier,100,Drama/Romance,2007,1,0,https://boxd.it/21Ic

161,The Day the Earth Stood Still,100,Drama/Thriller/Science Fiction,2008,1,0,https://boxd.it/1WQ6

